Liver_Gene,Muscle_Gene,Breed,Stage,Liver_Mean_Expr,Muscle_Mean_Expr,Liver_Category,Liver_Pattern,Pearson_r,P_value
PLA2G7,LTB4R,TFB,15,13.443333333333333,0.07166666666666667,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
PLA2G7,LTB4R,TFB,45,7.613333333333332,0.035,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
PLA2G7,LTB4R,TFB,75,5.095,0.0,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
PLA2G7,LTB4R,TFB,105,6.368333333333333,0.0,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7516,0.0315
PTGES,FABP3,DLY,15,3.5833333333333326,0.9683333333333334,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGES,FABP3,DLY,45,2.6183333333333336,0.9733333333333333,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGES,FABP3,DLY,75,2.0416666666666665,0.5216666666666666,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGES,FABP3,DLY,105,0.49666666666666665,0.4583333333333333,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGES,FABP3,TFB,15,1.8233333333333333,0.9483333333333333,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGES,FABP3,TFB,45,1.3783333333333336,0.8033333333333332,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGES,FABP3,TFB,75,1.1133333333333335,0.40499999999999997,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGES,FABP3,TFB,105,1.0016666666666667,0.33666666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7484,0.0327
PTGDS,FOXO3,DLY,15,2.783333333333333,28.811666666666667,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
PTGDS,FOXO3,DLY,45,5.156666666666666,42.82,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
PTGDS,FOXO3,DLY,75,5.691666666666666,65.30166666666666,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
PTGDS,FOXO3,DLY,105,2.118333333333333,22.896666666666665,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
PTGDS,FOXO3,TFB,15,1.7266666666666668,27.081666666666667,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
PTGDS,FOXO3,TFB,45,4.345,19.18,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
PTGDS,FOXO3,TFB,75,2.5066666666666664,28.28833333333333,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
PTGDS,FOXO3,TFB,105,2.21,18.111666666666668,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7479,0.0329
AGPAT3,PTGER3,DLY,15,24.24,0.03166666666666667,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
AGPAT3,PTGER3,DLY,45,17.138333333333335,0.11333333333333336,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
AGPAT3,PTGER3,DLY,75,11.839999999999998,0.08666666666666667,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
AGPAT3,PTGER3,DLY,105,2.4549999999999996,0.10166666666666667,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
AGPAT3,PTGER3,TFB,15,22.021666666666665,0.04,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
AGPAT3,PTGER3,TFB,45,21.583333333333332,0.030000000000000002,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
AGPAT3,PTGER3,TFB,75,20.02,0.065,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
AGPAT3,PTGER3,TFB,105,20.363333333333333,0.05833333333333333,AA活化/膜重酰化：Lands cycle,TFB45偏高，DLY75不突出,-0.747,0.0332
ACSL4,TRIM63,DLY,15,36.21333333333333,24.591666666666665,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
ACSL4,TRIM63,DLY,45,26.448333333333334,32.68833333333334,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
ACSL4,TRIM63,DLY,75,47.041666666666664,44.315,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
ACSL4,TRIM63,DLY,105,12.558333333333332,18.593333333333334,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
ACSL4,TRIM63,TFB,15,22.456666666666667,27.450000000000003,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
ACSL4,TRIM63,TFB,45,21.61,32.26833333333334,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
ACSL4,TRIM63,TFB,75,32.62666666666667,34.449999999999996,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
ACSL4,TRIM63,TFB,105,34.00333333333334,30.778333333333336,AA活化/膜重酰化：Lands cycle,DLY75偏高，TFB45不突出,0.7457,0.0337
FADS6,PTGER4,DLY,15,30.241666666666664,0.18833333333333335,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
FADS6,PTGER4,DLY,45,55.24999999999999,0.33666666666666667,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
FADS6,PTGER4,DLY,75,52.751666666666665,0.21999999999999997,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
FADS6,PTGER4,DLY,105,19.139999999999997,0.15833333333333333,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
FADS6,PTGER4,TFB,15,33.16833333333333,0.22833333333333336,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
FADS6,PTGER4,TFB,45,43.78,0.19833333333333336,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
FADS6,PTGER4,TFB,75,36.45166666666666,0.18166666666666673,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
FADS6,PTGER4,TFB,105,40.145,0.21833333333333335,上游合成：LA→AA,TFB45与DLY75共同偏高,0.7446,0.0341
ELOVL2,FABP3,DLY,15,8.433333333333335,0.9683333333333334,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
ELOVL2,FABP3,DLY,45,2.92,0.9733333333333333,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
ELOVL2,FABP3,DLY,75,1.5683333333333334,0.5216666666666666,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
ELOVL2,FABP3,DLY,105,0.075,0.4583333333333333,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
ELOVL2,FABP3,TFB,15,4.4366666666666665,0.9483333333333333,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
ELOVL2,FABP3,TFB,45,1.0266666666666666,0.8033333333333332,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
ELOVL2,FABP3,TFB,75,0.44333333333333336,0.40499999999999997,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
ELOVL2,FABP3,TFB,105,0.8966666666666666,0.33666666666666667,上游合成：LA→AA,高PD窗口不一致/不突出,0.741,0.0354
PTGES,IL6R,DLY,15,3.5833333333333326,1.6116666666666666,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES,IL6R,DLY,45,2.6183333333333336,1.8200000000000003,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES,IL6R,DLY,75,2.0416666666666665,1.2366666666666666,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES,IL6R,DLY,105,0.49666666666666665,0.9783333333333332,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES,IL6R,TFB,15,1.8233333333333333,1.6316666666666666,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES,IL6R,TFB,45,1.3783333333333336,1.405,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES,IL6R,TFB,75,1.1133333333333335,1.3383333333333336,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES,IL6R,TFB,105,1.0016666666666667,0.8416666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7371,0.037
PTGES2,CYSLTR2,DLY,15,5.148333333333333,0.7033333333333333,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
PTGES2,CYSLTR2,DLY,45,4.325,0.715,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
PTGES2,CYSLTR2,DLY,75,2.9333333333333336,0.3916666666666666,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
PTGES2,CYSLTR2,DLY,105,1.2383333333333333,0.42,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
PTGES2,CYSLTR2,TFB,15,3.6566666666666663,0.6316666666666667,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
PTGES2,CYSLTR2,TFB,45,3.3499999999999996,0.43333333333333335,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
PTGES2,CYSLTR2,TFB,75,3.1666666666666665,0.6033333333333334,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
PTGES2,CYSLTR2,TFB,105,3.625,0.4583333333333333,COX→前列腺素/血栓烷,高PD窗口不一致/不突出,0.7308,0.0395
CBR1,PTGER3,DLY,15,10.83,0.03166666666666667,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
CBR1,PTGER3,DLY,45,48.455000000000005,0.11333333333333336,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
CBR1,PTGER3,DLY,75,40.60166666666667,0.08666666666666667,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
CBR1,PTGER3,DLY,105,10.82,0.10166666666666667,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
CBR1,PTGER3,TFB,15,1.57,0.04,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
CBR1,PTGER3,TFB,45,2.48,0.030000000000000002,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
CBR1,PTGER3,TFB,75,6.04,0.065,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
CBR1,PTGER3,TFB,105,2.945,0.05833333333333333,COX→前列腺素/血栓烷,DLY75偏高，TFB45不突出,0.7308,0.0395
PTGES,TBXA2R,DLY,15,3.5833333333333326,0.2366666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PTGES,TBXA2R,DLY,45,2.6183333333333336,0.24833333333333332,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PTGES,TBXA2R,DLY,75,2.0416666666666665,0.18833333333333332,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PTGES,TBXA2R,DLY,105,0.49666666666666665,0.155,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PTGES,TBXA2R,TFB,15,1.8233333333333333,0.26333333333333336,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PTGES,TBXA2R,TFB,45,1.3783333333333336,0.17,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PTGES,TBXA2R,TFB,75,1.1133333333333335,0.16166666666666668,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PTGES,TBXA2R,TFB,105,1.0016666666666667,0.10166666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7242,0.0422
PNPLA8,PPARA,DLY,15,6.191666666666666,1.2233333333333332,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PNPLA8,PPARA,DLY,45,5.443333333333334,1.0199999999999998,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PNPLA8,PPARA,DLY,75,7.171666666666667,1.8,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PNPLA8,PPARA,DLY,105,1.125,1.1016666666666666,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PNPLA8,PPARA,TFB,15,5.1866666666666665,1.5566666666666666,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PNPLA8,PPARA,TFB,45,5.239999999999999,1.8283333333333338,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PNPLA8,PPARA,TFB,75,6.935,1.9233333333333331,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PNPLA8,PPARA,TFB,105,10.006666666666668,2.15,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7211,0.0435
PLA2G7,TBXA2R,DLY,15,20.436666666666667,0.2366666666666667,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G7,TBXA2R,DLY,45,12.633333333333333,0.24833333333333332,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G7,TBXA2R,DLY,75,14.270000000000001,0.18833333333333332,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G7,TBXA2R,DLY,105,1.0999999999999999,0.155,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G7,TBXA2R,TFB,15,13.443333333333333,0.26333333333333336,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G7,TBXA2R,TFB,45,7.613333333333332,0.17,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G7,TBXA2R,TFB,75,5.095,0.16166666666666668,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G7,TBXA2R,TFB,105,6.368333333333333,0.10166666666666667,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7153,0.0461
PLA2G6,FOXO3,DLY,15,1.515,28.811666666666667,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PLA2G6,FOXO3,DLY,45,1.5366666666666664,42.82,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PLA2G6,FOXO3,DLY,75,2.3649999999999998,65.30166666666666,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PLA2G6,FOXO3,DLY,105,0.955,22.896666666666665,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PLA2G6,FOXO3,TFB,15,1.6216666666666664,27.081666666666667,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PLA2G6,FOXO3,TFB,45,1.2750000000000001,19.18,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PLA2G6,FOXO3,TFB,75,1.4749999999999999,28.28833333333333,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PLA2G6,FOXO3,TFB,105,1.83,18.111666666666668,膜磷脂释放AA,DLY75偏高，TFB45不突出,0.7152,0.0461
PTGDS,TRIM63,DLY,15,2.783333333333333,24.591666666666665,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
PTGDS,TRIM63,DLY,45,5.156666666666666,32.68833333333334,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
PTGDS,TRIM63,DLY,75,5.691666666666666,44.315,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
PTGDS,TRIM63,DLY,105,2.118333333333333,18.593333333333334,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
PTGDS,TRIM63,TFB,15,1.7266666666666668,27.450000000000003,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
PTGDS,TRIM63,TFB,45,4.345,32.26833333333334,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
PTGDS,TRIM63,TFB,75,2.5066666666666664,34.449999999999996,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
PTGDS,TRIM63,TFB,105,2.21,30.778333333333336,COX→前列腺素/血栓烷,TFB45与DLY75共同偏高,0.7127,0.0472
CBR3,FABP3,DLY,15,9.943333333333333,0.9683333333333334,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
CBR3,FABP3,DLY,45,4.033333333333333,0.9733333333333333,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
CBR3,FABP3,DLY,75,1.2683333333333333,0.5216666666666666,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
CBR3,FABP3,DLY,105,0.4533333333333333,0.4583333333333333,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
CBR3,FABP3,TFB,15,3.8250000000000006,0.9483333333333333,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
CBR3,FABP3,TFB,45,4.303333333333334,0.8033333333333332,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
CBR3,FABP3,TFB,75,2.1133333333333333,0.40499999999999997,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
CBR3,FABP3,TFB,105,2.4616666666666664,0.33666666666666667,COX→前列腺素/血栓烷,TFB45偏高，DLY75不突出,0.7089,0.049
ELOVL2,FOXO1,DLY,15,8.433333333333335,97.41833333333334,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
ELOVL2,FOXO1,DLY,45,2.92,136.95000000000002,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
ELOVL2,FOXO1,DLY,75,1.5683333333333334,124.62833333333334,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
ELOVL2,FOXO1,DLY,105,0.075,143.66833333333332,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
ELOVL2,FOXO1,TFB,15,4.4366666666666665,94.62333333333333,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
ELOVL2,FOXO1,TFB,45,1.0266666666666666,129.39333333333335,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
ELOVL2,FOXO1,TFB,75,0.44333333333333336,148.83166666666668,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
ELOVL2,FOXO1,TFB,105,0.8966666666666666,189.51166666666668,上游合成：LA→AA,高PD窗口不一致/不突出,-0.7086,0.0491
